"성별(1)",2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
"성별(1)",평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세),평균연령 (세)
"남학생",11.8,12.0,12.5,12.6,12.7,12.7,12.8,12.6,12.6,12.6,12.7,12.7,12.8,12.8,13.1,13.4,13.4,13.5,13.5,13.2,13.4
"여학생",12.1,12.3,12.5,12.7,12.8,12.7,12.8,12.6,12.6,12.8,12.8,12.9,13.1,13.5,13.6,13.9,13.7,13.6,13.6,13.3,13.3
